len,Text,Label
161,adan munoz was very responsive to our needs in refinancing our mortgage he was available to us  even after hours when necessary  i highly recommend dlj financial,Compliment
161,was a quick and easy process they worked with me to find a loan that would fit my circumstances very satisfied with the entire process my third loan through them,Compliment
161,mikes knowledge and enthusiasm are evident in everything he does ive never worked with anyone who responds to emails faster great communication and great service,Compliment
162,competitive  under which we need to put a line  because it is the word in the sense that you provide a financing service with lower interest rates than the market,Compliment
162,stephanie did a great job and kept me informed at all times  she seems to have put together an ecellent team that all focus on getting the job done and done right,Compliment
163,great website  knowledgeable  responsive and always got back to us quickly with answers to our questions mortgage process can be very tedious and they made it easy,Compliment
164,great website  knowledgeable  responsive and always got back to us quickly with answers to our questions  mortgage process can be very tedious and they made it easy,Compliment
169,working with our agent was quick and very simple we had to do very little and things were completed well and we were very pleased with the service and result we received,Compliment
169,thank you for all of your help kelly your patience and kindness in assisting us with our loan is greatly appreciated look forward to working again together in the future,Compliment
171,thank you peter for always getting back to me right away with any questions and making sure this was a smooth process and my loan closed on time we appreciate this so much,Compliment
172,bob did amazing job  if i can give more than 5 stars i would  process went so smooth and stress free  definitely will respond super fast and super helpful 100  satisfaction,Compliment
172,adan is great loan officer he is always responsive  knowledgeable and has your best interest at heart he is good to his word and on top of everything thank you so much adan,Compliment
174,it was a pleasure to work with christopher waymire through the process he made it easy and painless his staff and supporting team was awesome i highly recommend their company,Compliment
178,we had the pleasure of working with john guerra for our condo purchase  he made our home loan process much easier than we epected  will definitely recommend to family and friends,Compliment
182,steve was very responsive and patient with my many questions we havent bought a house in many years  and this was a big move for us  i cant praise him highly enough  highly recommend,Compliment
190,very responsive and worked hard to get us approved  the mortgage eperience itself can be very stressful  but jon really made us feel like someone was on our side  thanks again for everything,Compliment
190,stephanie drewry took such wonderful care of us  while we were purchasing a home in another state  i felt as though we were the only customers  because we received such personal  timely care,Compliment
194,the salesperson kept pushing a cash out refi on me even when i told him im looking for a heloc specifically then he hangs up on me because i said i was quoted a better rate at td bank ridiculous,Compliment
194,i really enjoyed the services provided by stephanie drewry and her team they were very friendly and professional they always responded quickly and had great advice throughout the lending process,Compliment
199,reliance first capital was very professional and did what they said they would do in this day and age that is very rare it made it a pleasure doing business with them i couldnt be more pleased thanks,Compliment
204,it was fast easy and did not have to leave the comforts of our home steven shatz was so friendly and helped us at every turn i would recommended to everyone that needs financing to go through this company,Compliment
204,stephanie and her team were fantastic  the most helpful and responsive lender ive ever worked with  they really go out of their way to provide the best customer service possible  would recommend to anyone,Compliment
206,great eperience andrea helped me get a mortgage for my condo in irvine i compared a few lenders but her customer service made all the difference i would definitely recommend her to anyone looking for a loan,Compliment
207,i worked with tracy padgett  she completely professional and always willing to help eplain things at any time of the day she was great to work with  and i would definitely recommend her to family and friends,Compliment
208,peter and his team were great to work with they were professional and prompt with their responses they answered all my questions and somehow got us to closing on time despite various roadblocks we encountered,Compliment
208,it was a pleasure to work with rowel on our refinance he was incredibly responsive any time we had questions or encountered issuesi would definitely recommend him and gladly ask for his services in the future,Compliment
211,i would like to pay tribute to the efforts of mr mustafa from customer service  as it is characterized by the transparency of dealing in terms of requirements and finding the most appropriate financing solutions,Compliment
211,overall a very fine job no cost to me  and i received the prevailing rate a few minor paperwork mistakes which required some repeated forms to be signed  but nothing worth worrying over peter did a very good job,Compliment
211,rick and his team with guaranteed rate are fantastic our eperience was delightful from beginning to end we recommend rick highly  thank you so much for all the hard work to make our buying process go so smoothly,Compliment
213,steve got it done when others couldnt 30 day closing and he even got things done that his supervisor couldnt get done steve was recommended to me by a friend and i am glad i went with him he was great to work with,Compliment
213,rc malcolm was ecellent  he stayed on top of everything to ensure that we were able to close on the projected close date everything went very smooth and i would recommend rc to anyone looking for a mortgage lender,Compliment
214,nasb was amazing to work with the preapproval process was easy and informational we chose our home and closed within 30 days of our agreement date thanks nasb for making our first home purchase an amazing eperience,Compliment
214,stephanie was amazing  she was side by side with us during the process  answering all our questions and fighting for us she did more for us than our own realtor i absolutely recommend her and her team you guys rock,Compliment
215,triumphs customer service was great  stephanie worked very hard to ensure we closed on time and to address resolve issues that arose prior to closing  i suggest you use them and specifically request stephanie drewry,Compliment
216,awesome staff that works well together to support customers throughout the lending processmarcos  monica and jc did a phenomenal job keeping me informed and answering all questions i had about my loan and the process,Compliment
