Text,Label
Need a loan. My number is this 9715678900645,Inquiry
@BankofNG thanks for your quality service,Compliment
@BankofNg insurance policies,Miscellaneous
"Hey,  Do you have any business loan schemes for entrepreneurs.  Thanks",Inquiry
@BankofNg What is SHZP?,Inquiry
@BankofNg new home loan schemes are required  971526286699,Inquiry
@BankofNg @lisawest009 i need a home loan tell me about it,Inquiry
need a home loan please tell about that,Inquiry
"I need transcations details as well  On Tue, 14 Jan 2020 at 12:30 PM, Sunita Mandal sunita.mandal701@gmail.com wrote:   Thank you for your response.  My number is 971504866011   On Tue, Jan 14, 2020 at 12:30 PM digitalsensingbank@gmail.com wrote:   Hello,   Please share your mobile number for tracking purposes.   Kind regards,   Emirates Development Bank  ",Compliment
@BankofNg 971589674695,Miscellaneous
@Shambhavi4128 @BankofNg dont tweet on my account,Complaint
@lisawest009 @BankofNg okay sry,Miscellaneous
@BankofNg @lisawest009 i need a home loan tell me about it,Inquiry
@Shambhavi4128 @BankofNg dont tweet on my account,Complaint
@BankofNg  what is SME can you please help me to under stand that?????,Inquiry
The economic and banking importance of the small and medium enterprise (SME) sector is well recognized in academic @BankofNg  and policy literature.,Compliment
lalalallalalalalalalalalaofjergbev bkjwefhv @BankofNg,Miscellaneous
SUP?,Miscellaneous
@BankofNg 971548485555,Miscellaneous
56412ewgtw4 erft5rg,Miscellaneous
Please share the customer service contact number you want to know about my insurance policy,Inquiry
loan loan loan loan loan required,Inquiry
what is sme i want to kn ow about it,Inquiry
insurance policies need to understand,Inquiry
need to insurance policies,Inquiry
eyeyyeeyyeyeyeyeyeyyeye,Miscellaneous
help with the loan procedure my contact numver is  :971627175021,Inquiry
@BankofNg help me with the new home loan documents,Inquiry
help with the docs 971595595955,Inquiry
@BankofNg need to refund my insurance policy amount which is unusable,Inquiry
loan de do\,Inquiry
Tell more about loan schemes?,Inquiry
need loan,Inquiry
loan process require entire one week process or not?,Inquiry
hjdjaewrvget,Miscellaneous
loan needed,Inquiry
@BankofNg Thank you for your support and best services i would like to ask for my discount coupon for insurance my number: 971563489752,Compliment
"Hi  I need to avail a home loan from your bank. kindly guide me through the scheme , the process and the documents that are required for the same.  You may contact me on  971501302345.  Thanks & Regards",Inquiry
@BankofNg  pathetic services,Complaint
@BankofNg ?????????????????,Miscellaneous
Pathetic services,Complaint
Thank you for your response,Compliment
"Hi  I need to avail a home loan from your bank. kindly guide me through the scheme , the process and the documents that are required for the same.  You may contact me on  971501302345.  Thanks & Regards",Inquiry
Query related to interest rate,Inquiry
Query related to interest rate  related to interest rate,Inquiry
pathetic services tell me the refund status :971543265956?????,Complaint
Need Home Loan,Inquiry
Need Credit Card,Inquiry
971556781234,Miscellaneous
@BankofNg need a credit card,Inquiry
I have a home loan in process already but I am looking for a business loan as well. Can I know my eligibility for loans,Inquiry
Need Home Loan,Inquiry
"i want to open the account, contact : 971585869545 !!!!!!",Inquiry
Need CAR LOAN,Inquiry
I need a home loan,Inquiry
I have a home loan in process already but I am looking for a business loan as well. Can I know my eligibility for loans,Inquiry
971544845446,Miscellaneous
Looking for loan schemes. My number is 971586984759,Inquiry
Looking for loan schemes. My number is 971586984759,Inquiry
@BankofNg 971544464464,Miscellaneous
@BankofNg 971444646584,Miscellaneous
Need Home LOAN please,Inquiry
Need LOAN please,Inquiry
I would be very happy to if you contact me for the investment purpose 971574484896,Inquiry
lalalalallalala,Miscellaneous
Require credit card,Inquiry
Need HOME LOAN,Inquiry
NEED Credit Card,Inquiry
Need Credit CARD,Inquiry
need house LOAN,Inquiry
Need house loan,Inquiry
great services !!,Compliment
need a home loan @@@@@@@@@@,Inquiry
@BankofNg Direct contact for home loan 971555555569,Inquiry
need to know more about abu dabi housing programme,Inquiry
intersted please let me know the process 971543336558,Inquiry
Contact me  : 971522236545,Miscellaneous
Thank you so much for the quick response!!,Compliment
"Hi EDB Team,  I need to avail a home loan from your bank. kindly guide me through the scheme , the process and the documents that are required for the same.  You may contact me on  971501302345.  Thanks & Regards Lisa West",Inquiry
"Hi EDB Team,  I need to avail a home loan from your bank. kindly guide me through the scheme , the process and the documents that are required for the same.  You may contact me on  971501302345.  Thanks & Regards Customer 1",Inquiry
"Hi  Could you please schedule the meeting for Monday  Thanks & Regards Shambhavi Pandey  On Fri, Jan 17, 2020 at 1:27 PM digitalsensingbank@gmail.com wrote:   Dear Lisa West  ,   Please do not hesitate to contact us WI-0000003490-EDB. Your 0 has  been received and the relevant department will do the necessary work.   Thanks with my regards  Nick Emirates Development   Disclaimer: This is a response generated by the system. Please do not  reply to this mail. ",Miscellaneous
Need a credit card ?!!!!!!!!!!!!!!!!!!!!,Inquiry
loan loan loan,Inquiry
ole ole ole,Miscellaneous
971567853654,Miscellaneous
971512345678,Miscellaneous
hey i would like to ask that i have applied this offer but didnt received any banefit,Inquiry
Is EDB bank going to be shut down ?,Inquiry
Thanks for the update,Compliment
@BankofNg Hi i need home loan,Inquiry
@BankofNg Hi i need home loan,Inquiry
@BankofNg Please send me the interest rates details,Inquiry
"@BankofNg @BankofNg Thank you for your reply for my previous tweet, Please let me know the loan documents details",Inquiry
@BankofNg Such a pathetic services you guys are providing!!!!! ??????? Refund my insunce refund,Complaint
Hi,Miscellaneous
@BankofNg Hey i am interested in the loan please provide the details,Inquiry
@BankofNg sorry for not uploading the documents ontime !! I need home loan urgent,Inquiry
@BankofNg lalalalalallaallaala,Miscellaneous
Please provide details for home loan  Thanks,Inquiry
"@BankofNg I need for my family (my child, my mother, my father, my wife, my younger brother, my sister and for my nephew, my niece ????? ??????? (???? ? ??? ? ??? ? ????? ? ??? ?????? ? ???? ???????? ???? ??? ? ???? ???",Inquiry
@BankofNg @lisawest009 tell about the same !!!!!!!,Inquiry
I need Home Loan.,Inquiry
@BankofNg this bank is a fraud and people are getting frustrated with their services and me and my team wish that it closes soon..,Complaint
I need Credit Card,Inquiry
@BankofNg @lisawest009 also my contact number is : 971500000000,Miscellaneous
"@BankofNg @lisawest009 i too hate this bank, and services",Complaint
I need House LOAN.,Inquiry
"@BankofNg @lisawest009 I too hate this bank Please share your contact number, in reply to this message or through private messages =971222222131",Complaint
Hi i need loan,Inquiry
hiii i am exisiting and connected with your bank since long and 971523232323,Inquiry
its a 1 that i am really frustrated with your serivices but still i want to know about insurance policy plans to continue connected with this bank,Complaint
lalalalalalalalalalalalalalalala22222222,Miscellaneous
@BankofNg lallalalalalalala,Miscellaneous
0,Miscellaneous
7779787879797987897897845645361321321++,Miscellaneous
@BankofNg Your Customer service is pathetic. Can you tell by when will I get my claim against my Health Insurance Policy - YRU98769IO,Complaint
@BankofNg 1041010101010101010121312141516144181,Miscellaneous
@bankofng i need to know about all your health policies.,Inquiry
@BankofNg  mobile number updated automatically,Miscellaneous
Hello iwant to know about loan activity,Inquiry
@BankofNg pls share list of health policies for senior citizens. 9811434439,Inquiry
@BankofNg My number is 971500339809 why claim of policy number ER54647IU not cleared yet,Complaint
DigitalSense  same tell to me also would like to ask that i have applied this offer but didnt received any banefit,Inquiry
@BankofNg pls tell claim status of policy no YH980099 971500332323,Inquiry
@BankofNg Hi I want to know about loan activities,Inquiry
@BankofNg Very Nice service,Compliment
DigitalSense  same tell to me also would like to ask that i have applied this offer but didnt received any banefit,Inquiry
Please update policy claim status 971599887788,Complaint
@BankofNg Thanks for your support,Compliment
@BankofNg why claim of policy number WEER54647IU not cleared yet.  971599887781,Complaint
Please tell me about car loan,Inquiry
"@BankofNg Meaning - Peace be upon you, we are pleased with your positive evaluation to us as your satisfaction is our goal and we are always looking forward to serving you. Thank you for choosing Emirates Development Bank. Please.",Compliment
hello i want to know about the insurance policies and loan process,Inquiry
Contact me on 971533365579 for loan and services,Inquiry
Please let me know about my exisiting loans and new loan faCiities,Inquiry
Good job. Keep it up :)  971599887788,Compliment
tttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt,Miscellaneous
@BankofNg Your claim process was really wonderful  Thanks 971500332323,Compliment
@BankofNg Why claim of Policy HY4785959 not done? Its really pathetic!!  Thanks 971500332323,Complaint
@BankOfNg I need a home loan . Can you please assist me with the same...,Inquiry
Please provide details for this loan product,Inquiry
"Hello,  Please share which all policies you have for senior citizens  Thanks 971599887788",Inquiry
Please provide the loan details again,Inquiry
"@BankofNg  Hello,  Please share which all policies you have for senior citizens  Thanks 971599887788",Inquiry
need loan and a new credit card as I lost the previous one,Inquiry
me too want a loan,Inquiry
@BankofNg   Staus of my claim KJ785859  Thanks Sushil 971599887788,Compliment
HiI need details on Group Policy ThanksSushil971599887788,Inquiry
"971599887999      On Monday, 27 January, 2020, 08:01:25 pm IST, digitalsensingbank@gmail.com digitalsensingbank@gmail.com wrote:      Hello,  Please share your mobile number for tracking purposes.  Kind regards,  Emirates Development Bank",Compliment
"Please share progress on Claim number KJL85950     Thanks, Sushil     971599887788   Disclaimer :- This e-mail and any attachment may contain confidential, proprietary or legally privileged information. If you are not the original intended recipient and have erroneously received this message, you are prohibited from using, copying, altering or disclosing the content of this message. Please delete it immediately and notify the sender. Newgen Software Technologies Ltd (NSTL)  accepts no responsibilities for loss or damage arising from the use of the information transmitted by this email including damages from virus and further acknowledges that no binding nature of the message shall be implied or assumed unless the sender does so expressly with due authority of NSTL.",Inquiry
Please provide details about home loan product,Inquiry
@BankofNg Lalalallewllelelelelrlrlrllrlrlelelele,Miscellaneous
@BankofNg okokokokokokok,Miscellaneous
Need loan for project financing,Inquiry
what are the movable assets ?,Inquiry
Need loan for start up finance,Inquiry
@BankofNg need to know about loan and insurance both policies and terms conditions,Inquiry
@BankofNg  bank is a fraud and people are getting impacted with their services,Complaint
